id,is_cancelled
10524,0.5654316937487308
10525,0.3381072784368058
10526,0.31261716438460246
10527,0.23208892572482975
10528,0.2332360559668838
10530,0.19583203169726546
10531,0.1994366579986577
10532,0.1869804900883648
10533,0.19438833539213543
10534,0.19588125275945703
10535,0.501294927945754
10529,0.35142952464003335
10539,0.33946969349658024
10537,0.3140926574363183
10536,0.28347491748231507
10538,0.3256483331829134
10540,0.2770661731929719
10541,0.16490789587587643
10543,0.21233178739352446
10542,0.3237708788653333
10544,0.3513825967794908
10545,0.3073678823601727
10546,0.3404706383194504
10547,0.39495240658300573
10548,0.34682291942383586
10549,0.18460983182369484
10550,0.30213164903934236
10551,0.22257366630788933
10554,0.37166929193947756
10555,0.3563818697319563
10552,0.26465827034697603
10553,0.3856578979745648
10556,0.3371645915927875
10557,0.3386904018722898
10558,0.3927480734311128
10559,0.37302090986957426
10560,0.3389121685513969
10563,0.327239135264392
10561,0.20322092750204987
10562,0.2081332990794036
10564,0.21760809600326728
10565,0.33210801377236604
10566,0.230009699705463
10567,0.3557028930664486
10568,0.2124535417683684
10569,0.23397837620275752
10570,0.29906334190915573
10571,0.3428368092494724
10574,0.38582470493209664
10572,0.23635521233528944
10573,0.1817502229196376
10576,0.2130664472647795
10578,0.25140940730566996
10575,0.1542269067283428
10577,0.27149763907013036
10585,0.336104775977559
10584,0.29996602392903193
10583,0.3237508080939724
10579,0.21280846231186978
10581,0.45891895637849994
10582,0.1930329115000343
10580,0.19675916241687022
10586,0.2836502010099747
10587,0.2195129904418255
10588,0.25463256081421026
10589,0.22066111070415695
10590,0.3933663991025023
10591,0.38917397988955943
10592,0.31218198403960146
10593,0.42188204914818767
10599,0.22193309980017895
10598,0.2027551564718447
10595,0.2891711704792497
10594,0.3497691056598529
10596,0.3174133556423415
10597,0.2732364604502203
10600,0.21086346613044268
10601,0.33617553000779193
10602,0.2952057329551562
10603,0.316994837664516
10604,0.22782667512034135
10605,0.3379766345133288
10610,0.21318404060571516
10606,0.21196939181382043
10607,0.19803654805801904
10608,0.34331028966865773
10609,0.23271313158433904
10612,0.26486191853882324
10611,0.1627230290097836
10613,0.2830050851286696
10616,0.3676836362673146
10615,0.28995776795933553
10614,0.31231198302477664
10617,0.24284086476225444
10618,0.31035854064218177
10619,0.21243963499936558
10620,0.20714828978978406
10621,0.23476262913410081
10622,0.35307916352720864
10623,0.26831487666532583
10624,0.18243318755903645
10625,0.27447636556596106
10628,0.22231902597532602
10629,0.2879560596025043
10626,0.2141336130753333
10627,0.41059987697189504
10631,0.35023180720192054
10630,0.3520789346759586
10632,0.31346523021282247
10633,0.31326512198664075
10636,0.3703845632281786
10637,0.3051597518279669
10634,0.23465804076255647
10635,0.4629875058717457
10638,0.30932962591264446
10639,0.2667702984268822
10640,0.2577433470101828
10641,0.32575445453103474
10642,0.36290921542439175
10643,0.3518434086376392
10644,0.3525402593426068
10645,0.20049622900397102
10648,0.22006384729562045
10647,0.21562321889991695
10646,0.31772367643085825
10649,0.3416541374294015
10650,0.3223629379582564
10651,0.4038805347346754
10652,0.26650928422883463
10653,0.33894497713970145
10654,0.19484456796137142
10655,0.19592303882429926
10657,0.38262955768975077
10658,0.19358084813918078
10656,0.2216330613130174
10659,0.34098718326169375
10660,0.22803660563459913
10661,0.2375562105997923
10662,0.2213187016083706
10667,0.2969612460755146
10666,0.37915157551240625
10664,0.31765680450582884
10663,0.22795834053846875
10665,0.20535711733304507
10668,0.20879944153144056
10669,0.2885678895938096
10670,0.20975601259618926
10671,0.22900115864706824
10672,0.18108927109708453
10673,0.228939256342141
10674,0.3363501216372271
10678,0.2610782745578321
10675,0.2124109878361666
10676,0.2128660817504918
10677,0.3709995418565795
10679,0.41442117436395076
10680,0.37814187049180426
10681,0.4323555493070476
10682,0.39519177865280425
10683,0.2091629325505536
10687,0.3211372437952904
10684,0.3251409716698604
10685,0.23264406098384352
10686,0.1753285564404908
10688,0.3002144606895749
10689,0.37658225094686953
10690,0.19048955439088386
10691,0.216394587021554
10696,0.3235351365642618
10695,0.1930317635707619
10693,0.4550279848624041
10692,0.3126376726806088
10694,0.31033166797302597
10698,0.27854382244197784
10697,0.22899958983238847
10699,0.4076943947358152
10700,0.3060016327943897
10701,0.2350440469061572
10707,0.256657474947343
10706,0.18393796820428268
10703,0.2314688870075395
10704,0.25550743605546844
10702,0.35348493004207254
10705,0.2894460914793597
10708,0.28985145340519075
10709,0.21476290395558406
10710,0.20323350618586644
10711,0.3101480325752235
10712,0.21243308167989272
10714,0.2201858667733365
10715,0.32839758933421354
10716,0.22753684421978781
10717,0.3893875567222047
10724,0.2537513835545925
10723,0.25447861293496576
10722,0.19284495902772916
10720,0.32473502880930716
10718,0.30322826582108636
10721,0.2261306907830036
10719,0.34441388002621487
10725,0.21643965913902355
10726,0.3627336889324999
10727,0.20626598275686459
10728,0.25015745163009934
10729,0.3517819653111766
10730,0.36091173169706164
10731,0.2393241865946579
10732,0.2977887908966481
10733,0.38219832900803813
10734,0.174754795154532
10735,0.3274692143315732
10736,0.30502823281272945
10737,0.2918247614741816
10741,0.3455018180063412
10740,0.21682893822781815
10738,0.271751499859052
10739,0.21828827402018902
10748,0.4500682863177183
10747,0.3583155404224521
10746,0.38666637658033864
10749,0.31445011474902185
10744,0.18848697885047297
10743,0.26205381585697457
10742,0.20127091971336777
10745,0.3585669975251464
10750,0.4725655667014917
10751,0.2758391644424392
10752,0.39651331076218277
10753,0.31630833043733686
10754,0.20765103003388574
10755,0.2015328126735325
10756,0.3656471060899322
10760,0.3313632280856864
10757,0.33438483008482356
10758,0.31073974474271776
10759,0.2010188904683404
10762,0.20680758330024726
10763,0.2531208764761635
10761,0.30325099926777227
10764,0.42500558857848425
10765,0.31362382609513045
10766,0.3536009208663486
10767,0.3450040215308481
10770,0.21157303970896915
10769,0.31654438444316174
10771,0.14651662469555063
10772,0.2535860020871072
10773,0.1781072510887325
10768,0.36031632186069285
10775,0.36935762636544417
10774,0.34555065732030427
10776,0.5652196094666792
10777,0.3831136765437185
10778,0.19918124779436597
10779,0.2223059735400625
10780,0.21189835375579222
10781,0.2667603536596796
10782,0.4250159115798347
10783,0.20897510057462734
10784,0.2212030816448585
10785,0.33930542345178577
10786,0.39388411611263235
10787,0.20681503782534405
10788,0.3121552118212704
10789,0.32054043971746005
10790,0.36447375025189865
10791,0.2618877249121927
10794,0.18884236490605358
10795,0.27235172580306244
10792,0.19325935515804948
10793,0.30486870376464287
10797,0.30078582774472745
10796,0.3416925234687329
10798,0.3987461703641439
10799,0.37868796444790503
10800,0.21370543934449293
10801,0.25185698945363294
10802,0.28158614266943083
10803,0.24527037635252769
10811,0.24586409309645166
10810,0.3236051404495224
10809,0.3162228605527444
10805,0.3761265601670009
10807,0.2992164277142646
10806,0.38378060359643956
10804,0.38093116274650796
10808,0.3253825125289997
10816,0.36529115732107753
10815,0.18045818610765726
10813,0.33730920885396204
10814,0.2327769716793401
10812,0.23897799548466447
10817,0.20287694567916406
10818,0.3103587402002995
10819,0.24086639680651548
10820,0.21926550371741235
10821,0.19479413635518997
10822,0.2767218744489228
10823,0.21802830042199375
10824,0.3095395057265142
10825,0.36653774881930556
10826,0.3110380020857377
10827,0.33508279790140266
10832,0.32242181916846907
10831,0.2944119447777036
10829,0.3897137600622458
10830,0.4152336158670915
10828,0.41039447726963624
10833,0.333812272299558
10834,0.3548402441115892
10835,0.2908024015140353
10836,0.37629878071556827
10837,0.4028244591243653
10838,0.21387431970863616
10840,0.30640904337520186
10841,0.29794258435190696
10842,0.16535101314195752
10843,0.2579161243107056
10839,0.30130466578111026
10846,0.2146399605343238
10844,0.3096993774673337
10845,0.22547572134795557
10849,0.30227433755967653
10847,0.2319339696612481
10848,0.2843610078696109
10850,0.34026668562135803
10851,0.2316462054310472
10852,0.34274318842564594
10853,0.3391467883381413
10854,0.3789248133237863
10855,0.2657327928062801
10856,0.3440511133996728
10859,0.2659457538161129
10858,0.24088758557405912
10857,0.2727422943349407
10860,0.28705039877124955
10861,0.41250909483253523
10862,0.21462950633284036
10863,0.22550329972259367
10864,0.3451849722358991
10865,0.2909879723112528
10871,0.3241191645409781
10870,0.45798734299442606
10867,0.4540021585902901
10868,0.32967976064201343
10869,0.32923287173107174
10866,0.2129362532345621
10873,0.2919254544069423
10875,0.3454411306740853
10872,0.24646157285173934
10874,0.31869458142540136
10876,0.3340912700979024
10877,0.29865622017568966
10878,0.40281843160350955
10879,0.31241435764740677
10880,0.3052454795459954
10881,0.40247685951524653
10882,0.20151436563735395
10883,0.3724489999903502
10884,0.23219684255571113
10885,0.31150561115574
10886,0.35898552152945373
10887,0.2637517771856022
10888,0.22312258589940448
10892,0.32150537932273787
10891,0.44902565038948233
10889,0.21669552098513897
10890,0.31725658325157885
10893,0.3030358169859027
10894,0.37570371777826644
10895,0.3259648080782429
10896,0.32361480977803136
10897,0.17214100466059656
10898,0.2756544141672856
10899,0.27026072827991654
10900,0.23917752121124958
10901,0.5510182602378407
10902,0.34804575052305103
10903,0.3126686723835736
10904,0.19456918135989784
10907,0.3137793171393921
10908,0.23853720177721324
10905,0.21077458982298092
10906,0.2636420743758454
10909,0.3825335107549382
10910,0.36928356752624697
10911,0.29666975414324215
10912,0.2767218744489228
10913,0.48713818073889653
10914,0.20480912841870116
10915,0.3152237959288297
10916,0.33116043908861853
10917,0.22704971977232613
10926,0.3783675302757899
10925,0.21366945001254492
10922,0.40295648685637087
10923,0.2786987817338213
10921,0.2920284459419532
10920,0.32528248020502437
10919,0.3450598836910979
10918,0.23802112999284328
10924,0.22283479427949018
10927,0.2641747843679689
10928,0.32624360590122986
10929,0.3962311570687906
10930,0.2379667006174816
10931,0.18612029794325047
10932,0.17245637585078102
10933,0.3306393158743806
10934,0.43288168726973897
10935,0.34933393607653224
10936,0.19477079534330535
10937,0.31305341527964575
10938,0.3242871012370554
10939,0.3188530877616158
10942,0.2267296333835315
10944,0.23053330107004952
10943,0.23077716152263136
10940,0.2992153598765924
10941,0.2139594645160897
10945,0.19716953793322545
10946,0.33460194980959507
10947,0.2625246291869952
10948,0.3641192025788272
10949,0.3519710714347168
10950,0.45759725953742797
10951,0.2346073795290142
10954,0.21586773522032054
10952,0.3683113289895103
10953,0.2871862986057707
10955,0.5668720448293195
10956,0.2888712413381566
10957,0.27858136228434077
10958,0.37829371594086925
10964,0.27916426363111607
10965,0.28147285898689867
10963,0.22320353950819993
10959,0.4518234588413161
10961,0.2901243089239401
10960,0.21782184128726226
10962,0.2596491420113089
10966,0.2497277124050702
10967,0.42528837122177116
10968,0.31137842449719305
10969,0.3453511721717551
10970,0.2041335639209592
10971,0.27293313501995287
10972,0.19451199835837119
10973,0.39079487891468706
10974,0.24730985537256478
10977,0.23312577062612058
10978,0.3539510739900704
10975,0.38357028293212975
10976,0.21945935796432245
10980,0.243208466803985
10981,0.2132460764148858
10982,0.201271728948044
10983,0.27911707816048553
10984,0.3389101310758742
10985,0.2007214080691919
10987,0.26452234234367095
10988,0.24342321614744625
10979,0.39702415146751613
10986,0.2082153887196693
10993,0.3117737334425211
10989,0.33743944049923225
10990,0.2843072687625869
10991,0.21574814160409939
10992,0.23151746363656697
10995,0.31640532667679216
10994,0.1790335581885969
10996,0.2096721795103144
10997,0.22918903053310383
10998,0.23278246021100177
10999,0.3659863108951091
11000,0.23396466233445343
11001,0.3331433778573065
11002,0.4840888542893409
11006,0.23821622249642513
11004,0.22547055743497912
11003,0.2215720818099158
11005,0.31134559161058517
11007,0.23134290638678487
11008,0.30278186219999953
11009,0.3816005511535616
11010,0.3037119285058017
11011,0.42321986042079196
11012,0.25023076376071146
11014,0.20323350618586644
11013,0.4148783222480678
11015,0.19415214563765737
11020,0.30161557141878825
11019,0.18223825242418845
11016,0.2588013493663795
11017,0.3119621535894768
11018,0.31230505836100747
11022,0.4585275128434016
11023,0.2457887429001304
11021,0.32593816525240954
11024,0.32448967016121083
11025,0.34417604618668
11026,0.37438065494991823
11027,0.3372308221137898
11028,0.30263493587256474
11029,0.3505289613145717
11030,0.4058821315178734
11031,0.2768895152086044
11032,0.37757856006328
11033,0.22826013990803987
11037,0.26234124300959233
11038,0.29975533687674427
11035,0.346596066923807
11034,0.35988138557679034
11036,0.3265201491024087
11039,0.44866938576053084
11040,0.23186596825458336
11041,0.3198250391821512
11043,0.21944954922856055
11042,0.22300591305720133
11046,0.4028244591243653
11044,0.2526961746467895
11045,0.36908965068583627
11047,0.2395928172989176
11048,0.1812072208974722
11049,0.22812139721981164
11050,0.4215490019605261
11051,0.41370290286692163
11052,0.30714821282587806
11056,0.20667550025525075
11057,0.18347881134861935
11054,0.2155416638989599
11053,0.369038351983667
11055,0.1817327199209435
11059,0.33414161859658925
11058,0.2633445018217163
11060,0.32437031282111295
11061,0.3761038388359446
11062,0.24703117652866646
11063,0.40661824626518
11064,0.35672530639937183
11065,0.2267081906620931
11066,0.19702263358248043
11067,0.35377487573276517
11068,0.3227053931527656
11069,0.28178957217445316
11072,0.3848049078088091
11070,0.26351714789800307
11071,0.42627811216515465
11073,0.3326719151491557
11074,0.20744149145236843
11075,0.4416794791684338
11076,0.19945294931263388
11077,0.2652818141017625
11078,0.26627250721909707
11079,0.1732471694084724
11080,0.2348906996583137
11081,0.38700024835904473
11082,0.329386812993525
11083,0.23597500505826244
11084,0.31267007153526943
11085,0.19971337410984868
11086,0.3087072104726934
11089,0.22702278044389881
11088,0.1914496601794228
11087,0.3256444890537527
11091,0.2794088027357983
11092,0.21940000074146926
11090,0.16765122779765404
11093,0.21430579614231068
11094,0.33514895454435445
11095,0.22750507124370786
11096,0.4137833083880023
11098,0.33585502441375276
11099,0.23571289226922235
11097,0.2313408292581469
11100,0.33729372770081284
11101,0.21356770796544144
11102,0.3649992417376999
11103,0.32446970640307643
11104,0.20140769420546456
11105,0.36146003519976766
11106,0.3203170225179755
11107,0.3789869881036103
11108,0.3516725721306077
11109,0.1919820042680007
11110,0.3495094102321747
11111,0.2906207872775665
11112,0.3253527008327625
11113,0.22127739244837707
11114,0.22037693152943746
11115,0.3293812480222797
11116,0.20790081183629597
11117,0.35331296845952814
11125,0.32902113584190046
11123,0.22262993112830162
11122,0.34967328942668957
11124,0.1913352912615517
11120,0.23457558641412649
11119,0.3307899957788903
11118,0.21030733828269063
11121,0.3740976826933142
11126,0.39242388609990364
11127,0.42020969409062997
11128,0.2989439028722951
11133,0.22275173798088718
11132,0.45293332600084196
11130,0.19302275875803945
11129,0.24912756527064872
11131,0.45793902363462363
11134,0.3102358200938009
11135,0.353327788367678
11136,0.38998391223463763
11137,0.32890453866432157
11138,0.23159115125045968
11139,0.2774299181214666
11140,0.238961654523241
11144,0.35029229752687846
11141,0.19647414218619233
11142,0.21181223692717874
11143,0.3348668363833489
